Name,Sysname,HitPoints,OrgPoints,Cost,Visibility
第一号型輸送艦級,USH_JPN_TCC_daiichigo_class_class_classyusoukan_class,275.07,70.04,127.7,78.94
輸送船改装巡洋艦,SSH_TCC_1,508.77,17.96,225.0,73.93
報国丸型,USH_JPN_MC_houkokumaru_class,1084.34,18.82,500.04,229.32
A型貨物船型,USH_JPN_MC_A_classkamotsusen_class,998.62,4.87,459.66,219.83
能代丸型,USH_JPN_MC_noshiromaru_class,774.96,4.71,386.59,163.37
金龍丸型,USH_JPN_MC_kinryuumaru_class,960.04,3.4,534.79,187.15
浮島丸型,USH_JPN_MC_fushimamaru_class,570.38,15.85,225.29,104.77
金城山丸型,USH_JPN_MC_kinjouyamamaru_class,566.45,14.28,256.32,89.78
メーヴェ型,USH_GER_MC_meeve_class,1045.31,14.05,650.32,56.54
トール型,USH_GER_MC_tooru_class,804.24,36.46,334.54,130.81
アトランティス型,USH_GER_MC_atoranteisu_class,878.85,38.61,376.02,204.93
仮装巡洋艦,SSH_MC_1,855.3,15.93,405.03,147.58
アドヴェンチャー級,USH_ENG_CS_adovenchaa_class,617.65,70.15,200.75,43.12
ボーデシア級,USH_ENG_CS_boodeshia_class,611.31,60.8,229.56,45.71
フォワード級,USH_ENG_CS_fowaado_class,589.58,66.05,199.01,40.22
アドミラル スパウン型,USH_A=H_CS_adomiraru supaun_class,712.11,54.51,275.24,50.89
ノヴァーラ級,USH_A=H_CS_novaara_class,742.5,50.7,276.89,50.87
アルミランテ・グラウ級,USH_PRE_CS_arumirante_gurau_class,587.22,59.83,240.94,40.65
チェスター級,USH_USA_CS_chesutaa_class,771.04,49.91,293.01,50.89
レオーネ級,USH_ITA_CS_reoone_class,330.71,82.71,139.56,78.12
偵察巡洋艦,SSH_CS_1,640.62,58.26,230.78,50.72
ツェンタ級,USH_A=H_C_tsuenta_class,502.98,59.57,202.34,24.32
メジディイェ級,USH_OTM_C_mejidiie_class,780.53,51.87,303.65,29.5
済遠級,USH_CHI_C_sumien_class,625.09,77.0,186.4,14.62
肇和級,USH_CHI_C_hajimewa_class,392.66,91.69,196.69,40.41
ヘクラ級,USH_DEN_C_hekura_class,475.35,133.48,94.16,13.66
筑摩型,USH_JPN_C_chikuma_class,841.84,60.62,255.22,83.37
須磨型,USH_JPN_C_suma_class,612.4,80.7,185.15,22.36
防護巡洋艦,SSH_C_1,655.99,75.02,205.84,29.14
アミラル・シャルネ級,USH_FRA_ACR_amiraru_sharune_class,841.4,58.35,386.48,103.62
メイン級,USH_USA_ACR_mein_class,1139.23,35.6,580.14,94.55
装甲巡洋艦 I,SSH_ACR_0,999.49,45.16,484.54,99.04
春日型,USH_JPN_ACR_kasuga_class,1241.74,47.33,484.99,126.46
ザンクト・ゲオルク級,USH_A=H_ACR_zankuto_georuku_class,1296.42,59.56,504.04,150.41
リューリク級,USH_RUS_ACR_ryuuriku_class,2163.56,30.9,797.5,327.15
ピサ級,USH_ITA_ACR_pisa_class,1481.29,45.87,533.53,275.16
装甲巡洋艦 II,SSH_ACR_1,1552.43,42.11,609.0,210.25
シャルンホルスト級,USH_GER_ACR_sharunhorusuto_class,1714.83,36.67,635.62,205.09
エドガー・キーネ級,USH_FRA_ACR_edogaa_kiine_class,1782.02,38.72,798.36,241.64
イェロギオフ・アヴェロフ級,USH_GRE_ACR_ierogiofu_averofu_class,1454.28,44.85,540.25,235.85
装甲巡洋艦 III,SSH_ACR_2,1651.57,39.64,657.24,228.98
アバクロンビー級,USH_ENG_MT_abakuronbii_class,1036.04,25.3,291.66,136.99
エレバス級,USH_ENG_MT_erebasu_class,1347.46,23.83,295.41,174.17
ロバーツ級,USH_ENG_MT_robaatsu_class,1398.88,28.79,218.19,153.08
モニター艦,SSH_MT_1,1253.41,26.13,287.42,154.48
天龍型,USH_JPN_CL_1_tenryuu_class,729.56,79.15,216.16,258.89
球磨型,USH_JPN_CL_1_kuma_class,942.89,61.63,298.81,334.7
長良型,USH_JPN_CL_1_nagara_class,952.27,62.37,298.09,334.7
川内型,USH_JPN_CL_1_kawauchi_class,964.93,59.5,300.64,344.85
ジャワ級,USH_HOL_CL_1_jawa_class,1216.53,39.21,336.41,264.01
レイナ・ビクトリア・エウヘニア級,USH_SPR_CL_1_reina_bikutoria_euhenia_class,1027.16,44.65,424.53,296.94
デュゲイ・トルーアン級,USH_FRA_CL_1_deyugei_toruuan_class,1256.52,40.19,335.08,340.97
ケルン級,USH_GER_CL_1_kerun_class,1139.51,50.98,349.43,241.14
エメラルド級,USH_ENG_CL_1_emerarudo_class,1322.98,39.98,407.98,446.33
セントー級,USH_ENG_CL_1_sentoo_class,825.11,71.29,193.01,269.23
軽巡洋艦１,SSH_CL_1,1034.07,50.65,328.55,307.82
古鷹型,USH_JPN_CA_1_furutaka_class,1465.49,41.99,302.84,611.03
蒼葉型,USH_JPN_CA_1_aoha_class,1334.98,53.22,272.45,614.84
ホーキンス級,USH_ENG_CA_1_hookinsu_class,1582.35,40.27,318.67,481.73
デュケーヌ級,USH_FRA_CA_1_deyukeenu_class,1468.64,30.42,351.34,659.73
トレント級,USH_ITA_CA_1_torento_class,1746.99,35.46,202.37,707.7
妙高型,USH_JPN_CA_1_myoukou_class,1937.21,39.97,57.11,751.1
重巡洋艦1,SSH_CA_1,1605.93,39.66,258.84,637.88
キーロフ級,USH_SOV_CL_2_kiirofu_class,1338.14,56.81,256.06,537.33
ライモンド・モンテクッコリ級,USH_ITA_CL_2_raimondo_montekukkori_class,1332.87,55.03,223.29,487.1
エマヌエレ・フィリベルト・デュカ・ダオスタ級,USH_ITA_CL_2_emanuere_firiberuto_deyuka_daosuta_class,1548.98,48.14,106.68,514.93
リアンダー級,USH_ENG_CL_2_riandaa_class,1465.81,46.17,118.45,414.87
軽巡洋艦2,SSH_CL_2,1424.83,51.58,182.26,487.44
高雄型,USH_JAP_CA_2_takao_class,1783.27,47.15,29.77,751.7
最上型,USH_JAP_CA_2_saijou_class,1609.27,60.9,85.26,731.98
ペンサコーラ級,USH_USA_CA_2_pensakoora_class,1724.09,34.74,66.99,588.86
ノーザンプトン級,USH_USA_CA_2_noozanputon_class,1501.2,41.57,233.13,616.48
ポートランド級,USH_USA_CA_2_pootorando_class,1817.33,42.73,103.09,634.84
アルジェリー級,USH_FRA_CA_3_arujierii_class,1831.8,37.66,6.46,699.26
重巡洋艦2,SSH_CA_2,1712.22,43.59,93.56,669.13
サウサンプトン級,USH_ENG_CL_3_sausanputon_class,1654.23,51.9,65.95,488.62
セントルイス級,USH_USA_CL_3_sentoruisu_class,1497.46,68.78,121.52,514.42
ルイージ・ディ・サヴォイア・ドゥーカ・デッリ・アブルッツィ級,USH_ITA_CL_3_ruiiji_di_savoia_douuka_derri_aburuttsui_class,1599.13,39.19,105.08,522.76
軽巡洋艦3,SSH_CL_3,1586.07,52.26,97.06,508.5
キーロフ級,USH_SOV_CA_3_kiirofu_class,1361.4,60.49,161.93,625.01
利根型,USH_JPN_CA_3_tone_class,1791.51,46.29,15.18,730.66
ウィチタ級,USH_USA_CA_3_uichita_class,1791.77,51.29,16.51,624.04
重巡洋艦3,SSH_CA_3,1653.71,51.86,78.61,658.98
A級_I,USH_ENG_DD_0_A_class_I,145.16,386.71,27.16,2.96
B級_I,USH_ENG_DD_0_B_class_I,137.15,241.49,35.75,4.0
雷型,USH_JPN_DD_0_kaminari_class,142.83,364.74,25.86,3.46
C級_I,USH_ENG_DD_0_C_class_I,155.58,232.01,36.68,3.88
D級_I,USH_ENG_DD_0_D_class_I,148.46,322.55,30.19,3.41
東雲型,USH_JPN_DD_0_shinonome_class,145.13,369.75,27.33,3.1
神風型_I,USH_JPN_DD_0_kamikaze_class_I,133.59,294.92,32.37,4.48
Bainbridge級,USH_USA_DD_0_Bainbridge_class,138.53,301.87,35.75,4.6
平甲板型駆逐艦,SSH_DD_0,149.87,305.86,31.41,3.66
E級_I,USH_ENG_DD_1_E_class_I,149.64,153.71,47.01,4.04
F級_I,USH_ENG_DD_1_F_class_I,185.72,77.12,79.06,9.35
Paulding級,USH_USA_DD_1_Paulding_class,171.12,132.66,64.61,12.49
G級_I,USH_ENG_DD_1_G_class_I,190.54,104.54,81.23,11.22
船首楼型駆逐艦,SSH_DD_1,174.28,110.64,67.99,8.94
H級_I,USH_ENG_DD_2_H_class_I,171.66,107.03,65.56,20.76
Cassin級,USH_USA_DD_2_Cassin_class,196.43,96.54,86.17,25.9
I級_I,USH_ENG_DD_2_I_class_I,173.17,114.56,66.08,16.96
海風型,USH_JPN_DD_2_umikaze_class,202.19,132.98,87.91,21.24
浦風型,USH_JPN_DD_2_urakaze_class,179.44,158.62,68.85,22.37
K級_I,USH_ENG_DD_2_K_class_I,192.08,74.79,83.92,19.91
Aylwin級,USH_USA_DD_2_Aylwin_class,200.7,110.02,88.43,25.89
L級_I,USH_ENG_DD_2_L_class_I,193.87,72.67,85.57,20.18
Tucker級,USH_USA_DD_2_Tucker_class,209.8,80.47,98.3,26.04
WWI期型駆逐艦 I,SSH_DD_2,191.07,103.17,81.2,22.1
